C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_36_771.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_36_771.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_36_771.jpg, 0, 0, 0, 7.706244E-05
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_36_872.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_36_872.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_36_872.jpg, 0, 0, 0, 7.693995E-05
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_36_975.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_36_975.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_36_975.jpg, 0, 0, 0, 7.688569E-05
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_37_076.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_37_076.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_37_076.jpg, 0, 0, 0, 7.784161E-05
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_37_180.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_37_180.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_37_180.jpg, 0, 0, 0, 7.720614E-05
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_37_282.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_37_282.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_37_282.jpg, 0, 0, 0, 7.722264E-05
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_37_386.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_37_386.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_37_386.jpg, 0, 0, 0, 7.726342E-05
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_37_491.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_37_491.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_37_491.jpg, 0, 0, 0, 7.855386E-05
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_37_591.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_37_591.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_37_591.jpg, 0, 0.2864964, 0, 0.1831868
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_37_695.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_37_695.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_37_695.jpg, 0, 0.6392456, 0, 0.8706828
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_37_795.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_37_795.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_37_795.jpg, -0.0233511, 0.9424874, 0, 1.876785
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_37_896.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_37_896.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_37_896.jpg, -0.325299, 1, 0, 3.056612
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_38_001.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_38_001.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_38_001.jpg, -0.3190632, 1, 0, 4.216295
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_38_106.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_38_106.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_38_106.jpg, -0.02168488, 1, 0, 5.379391
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_38_210.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_38_210.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_38_210.jpg, 0, 1, 0, 6.530158
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_38_313.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_38_313.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_38_313.jpg, -0.2686983, 1, 0, 7.656286
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_38_416.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_38_416.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_38_416.jpg, -0.01939019, 1, 0, 9.003065
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_38_517.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_38_517.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_38_517.jpg, 0, 1, 0, 10.117
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_38_622.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_38_622.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_38_622.jpg, -0.2985762, 1, 0, 11.19878
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_38_726.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_38_726.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_38_726.jpg, -0.4994322, 1, 0, 12.04957
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_38_829.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_38_829.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_38_829.jpg, -0.1891647, 0.9834142, 0, 13.29264
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_38_932.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_38_932.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_38_932.jpg, 0, 0.6873868, 0, 13.96153
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_39_032.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_39_032.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_39_032.jpg, -0.2514252, 0.3889237, 0, 14.79965
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_39_134.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_39_134.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_39_134.jpg, -0.08719767, 0.3298564, 0, 15.00863
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_39_237.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_39_237.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_39_237.jpg, 0, 0.6392709, 0, 15.06503
