C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_50_830.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_50_830.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_50_830.jpg, 0, 0, 0, 7.785267E-05
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_50_929.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_50_929.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_50_929.jpg, 0, 0, 0, 8.004845E-05
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_51_033.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_51_033.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_51_033.jpg, 0, 0, 0, 7.849803E-05
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_51_136.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_51_136.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_51_136.jpg, 0, 0, 0, 7.822245E-05
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_51_237.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_51_237.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_51_237.jpg, 0, 0, 0, 8.292434E-05
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_51_343.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_51_343.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_51_343.jpg, 0, 0, 0, 8.065475E-05
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_51_444.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_51_444.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_51_444.jpg, 0, 0, 0, 7.904306E-05
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_51_545.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_51_545.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_51_545.jpg, 0, 0, 0, 7.729748E-05
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_51_646.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_51_646.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_51_646.jpg, 0, 0, 0, 7.987588E-05
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_51_751.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_51_751.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_51_751.jpg, 0, 0, 0, 7.791365E-05
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_51_855.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_51_855.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_51_855.jpg, 0, 0, 0, 7.760744E-05
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_51_958.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_51_958.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_51_958.jpg, 0, 0, 0, 7.936465E-05
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_52_061.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_52_061.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_52_061.jpg, 0, 0, 0, 7.776338E-05
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_52_163.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_52_163.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_52_163.jpg, 0, 0, 0, 7.75533E-05
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_52_265.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_52_265.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_52_265.jpg, 0, 0, 0, 7.783108E-05
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_52_375.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_52_375.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_52_375.jpg, 0, 0, 0, 7.907562E-05
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_52_478.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_52_478.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_52_478.jpg, 0, 0, 0, 8.012865E-05
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_52_581.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_52_581.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_52_581.jpg, 0, 0, 0, 7.814376E-05
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_52_688.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_52_688.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_52_688.jpg, 0, 0.3180822, 0, 0.2489503
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_52_793.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_52_793.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_52_793.jpg, 0, 0.6041971, 0, 0.819311
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_52_901.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_52_901.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_52_901.jpg, 0, 0.9585958, 0, 2.075735
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_53_004.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_53_004.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_53_004.jpg, 0, 1, 0, 3.259045
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_53_113.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_53_113.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_53_113.jpg, -0.2999841, 1, 0, 4.419491
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_53_215.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_53_215.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_53_215.jpg, -0.05055449, 1, 0, 5.580598
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_53_320.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_53_320.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_53_320.jpg, 0, 1, 0, 6.728639
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_53_427.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_53_427.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_53_427.jpg, 0, 1, 0, 8.094442
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_53_529.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_53_529.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_53_529.jpg, -0.2876034, 1, 0, 9.198426
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_53_632.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_53_632.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_53_632.jpg, -0.02500349, 1, 0, 10.31051
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_53_735.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_53_735.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_53_735.jpg, 0, 1, 0, 11.51069
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_53_841.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_53_841.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_53_841.jpg, 0, 1, 0, 12.69487
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_53_943.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_53_943.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_53_943.jpg, -0.2058228, 1, 0, 13.71504
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_54_048.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_54_048.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_54_048.jpg, -0.3283812, 1, 0, 14.81709
